Lp	Lon	Lat	ROrder	AbiotType	Geol	Site	River	RBasin	Ecoreg	Mon	Year	Dist	Alt	Width	Dam	Lake	Geomor	FloodVal	Source	FlowDis	BasinArea	AvT	AvJanT	AvJulT	WaterT	FiReach	FiWidth	FiArea	FiDepth	Slope	Tree	Bush	Subs	Substr	Flow	Cond	Ripar	FishSp	spirl	bitt	pred	Asp	Perch	fario	Lota	Zander	Ruffe	Wels	Chubb	Acat	Rain	trutta	Brook	Eel
1063	19.873611	51.418333	3	17	sili	"DoplywzKola-BarkowiceMokre,ICH"	DoplywzKola	Wisla	14	9	2021	5	184	1.5	No	No	NatStra	No	rain	No	22.1	7.5	-1.8	17.8	13.5	100	1.5	150	30	3	Yes	Yes	3	sand	0.156	385	forest	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1064	19.233611	52.033333	3	17	sili	"KanalSierpowski-DzierzbietowMaly,ICH"	KanalSierpowski	Wisla	14	9	2021	11	104	1.5	No	No	NatStra	Yes	rain	No	24.3	8.1	-1.8	17.9	14.1	100	1.5	150	65	2.4	No	No	1	MudClay	0.1	1715	meadow	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1068	19.205278	52.058611	3	17	sili	Bzura(starekoryto)ICH	Bzura(starekoryto)	Wisla	14	9	2021	1.7	105	1.5	No	No	NatStra	No	rain	Yes	28.3	8.1	-1.8	17.9	14	100	1.5	150	40	1.7	Yes	No	1	MudClay	0.001	699	builtroad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1069	19.19596	52.07025	3	17	sili	KanalLeka-DobrogostyICH	KanalLeka-Dobrogosty	Wisla	14	9	2021	0.3	98	3	No	No	NatStra	Yes	rain	Yes	29.4	8.1	-1.8	17.9	12.3	100	2	200	80	0.1	No	No	1	MudClay	0.05	3310	meadow	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1070	19.313889	52.111667	3	17	sili	"DoplywzWypychowa-Weglewice,ICH"	DoplywzWypychowa	Wisla	14	9	2021	5.8	96	2	No	No	NatStra	No	rain	No	13.7	8.1	-1.8	17.9	13.9	100	2	200	40	1.8	Yes	Yes	3	MudClay	0.254	1262	meadow	9	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
1091	19.9125	51.120556	3	6	sili	"DoplywzNosalewic-Taras,ICH"	DoplywzNosalewic	Wisla	14	9	2021	9.4	189.7	1.2	No	No	Sine	No	rain	Yes	20.4	7.5	-1.8	17.8	14.7	100	1.2	120	70	3.9	Yes	Yes	3	sand	0.118	371	meadow	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1094	20.489167	51.448056	4	6	sili	"Brzusnia-Drzewica,ICH"	Brzusnia	Wisla	14	9	2021	21.8	160	3.5	No	No	RegMean	Yes	rain	No	75.6	7.5	-1.8	17.8	14.4	100	3.5	350	40	1.1	Yes	Yes	5	sand	0.212	199	forest	4	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
1138	19.551667	52.126111	3	19	sili	Moszczenica-OrlowICH	Moszczenica	Wisla	14	9	2021	54	91	14	No	No	NatStra	Yes	rain	No	517.7	8.1	-1.8	17.9	17.9	500	2.5	1250	180	0.3	Yes	No	1	sand	0.035	632	meadow	11	0	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0
1149	19.468889	52.097222	4	17	sili	Struga-MichalowkaICH	Struga	Wisla	14	9	2021	21.2	96	4	No	No	NatStra	Yes	rain	No	72.8	8.1	-1.8	17.9	16	100	2	200	90	0.7	Yes	Yes	3	sand	0.465	959	meadow	5	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
1154	19.65024	52.07315	3	19	sili	Mroga-BielawyICH	Mroga	Wisla	14	9	2021	58.9	97	7	Yes	Yes	Sine	No	rain	Yes	478.4	8.1	-1.8	17.9	15.4	500	2.5	1250	150	1	Yes	Yes	5	sand	0.551	582	meadow	9	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0
1163	19.870556	52.140278	3	24	orga	SludwiaodPrzysowejdoujsciaICH	Sludwia	Wisla	14	9	2021	41.7	82	12	No	No	NatStra	Yes	rain	No	661.3	8.1	-1.8	17.9	15.2	500	2	1000	170	0.05	No	No	1	sand	0.438	945	field	11	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0
1174	20.13011	52.13619	3	19	sili	Rawka-KeszyceICH	Rawka	Wisla	14	9	2021	102.2	78	20	No	No	Sine	No	rain	Yes	1192.7	8.1	-1.8	17.9	14.5	500	2.5	1250	250	0.9	Yes	Yes	5	sand	0.326	382	meadow	7	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
1198	19.853056	51.079722	3	6	sili	"StrugaStrzelecka-Szreniawa,ICH"	StrugaStrzelecka	Wisla	14	9	2021	8.6	199	1.5	No	No	Sine	No	rain	No	41.6	7.5	-1.8	17.8	13.9	100	1.5	150	90	1.7	Yes	Yes	3	sand	0.12	474	meadow	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1201	20.06648	51.31502	4	6	sili	"Poplawka-Krasik,ICH"	Poplawka	Wisla	14	9	2021	9.1	185	2	No	No	Sine	No	rain	No	58.6	7.5	-1.8	17.8	14.2	100	2	200	70	0.4	No	No	1	sand	0.09	713	meadow	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1202	19.8751	51.24499	3	6	sili	"Stobianka-Stobnica,ICH"	Stobianka	Wisla	14	9	2021	10.7	185	1.7	No	No	Sine	No	rain	No	71.5	7.5	-1.8	17.8	13.1	100	1.7	170	40	3.4	Yes	Yes	5	sand	0.468	229	meadow	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
1205	21.283591	50.732937	2	6	sili	KoprzywiankadoModliborkiICH	Koprzywianka	Wisla	14	9	2021	14.4	252	2	No	No	Sine	No	rain	No	63.3	7.5	-3.9	17.7	14.5	150	2	300	50	4.4	Yes	Yes	1	sand	0.3	788	builtroad	5	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
1210	21.22689	50.956699	4	6	sili	WegierkaICH	Wegierka	Wisla	14	9	2021	9.2	200	1	Yes	No	Sine	No	rain	No	25.9	7.5	-3.9	17.7	14.1	200	1	200	30	7.3	Yes	Yes	3	GravSton	0.7	914	meadow	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1212	20.949514	51.101225	3	5	sili	Zarnowka-MichalowICH	Zarnowka	Wisla	14	9	2021	15.8	224	3	Yes	No	Sine	No	rain	No	59	7.5	-1.8	17.8	13	150	2	300	50	3.4	Yes	Yes	5	sand	0.5	175	forest	5	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0
1217	21.467162	50.497983	2	6	sili	DoplywzPiskowoliICH	DoplywzPiskowoli	Wisla	14	9	2021	14.3	149	1.5	Yes	No	Sine	No	rain	Yes	23.1	7.5	-3.9	17.7	15	150	1.5	225	60	2.6	Yes	Yes	1	MudClay	0.01	650	meadow	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1222	21.379933	50.579626	3	6	sili	KacankaICH	Kacanka	Wisla	14	9	2021	29	177	6	No	No	Sine	No	rain	No	169.6	7.5	-3.9	17.7	14.3	150	2	300	50	3.7	Yes	Yes	3	sand	0.2	519	meadow	6	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0
1228	21.8398	50.810875	2	6	calc	CzyzowkaICH	Czyzowka	Wisla	14	9	2021	25	139.1	2	No	No	Sine	Yes	rain	No	154.9	7.5	-3.9	17.7	13.5	100	2	200	35	2.6	No	Yes	1	sand	0.37	550	meadow	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1231	21.10047	51.01247	2	8	sili	KamiennaodZarnowkidoZb.BrodyIlzeckieICH	Kamienna	Wisla	14	9	2021	58.8	198	18	Yes	No	Sine	No	rain	No	586.5	7.5	-3.9	17.7	14	300	2	600	100	1.6	Yes	Yes	5	GravSton	0.6	319	meadow	12	0	0	4	0	1	1	1	0	0	0	1	0	0	0	0	0
1253	21.08603	51.01536	3	5	sili	Lubianka-ujsciedoKamiennejICH	Lubianka	Wisla	14	9	2021	14.3	197	4	Yes	No	Sine	No	rain	Yes	54.8	7.5	-3.9	17.7	12.8	150	2	300	60	1.8	Yes	Yes	3	sand	0.25	175	barren	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1255	20.91119	51.12114	3	6	sili	Olesnica-SkarzyskoKamiennaICH	Olesnica	Wisla	14	9	2021	15.4	229	3	No	No	Sine	No	rain	No	69.3	7.5	-1.8	17.8	12.6	150	2	300	70	1.2	Yes	Yes	1	MudClay	0.6	227	barren	5	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0
1260	21.120528	50.897528	4	6	sili	PokrzywiankaICH	Pokrzywianka	Wisla	14	9	2021	17.1	226	10	No	No	Sine	No	rain	No	138.5	7.5	-3.9	17.7	13.9	200	2	400	70	3	Yes	Yes	3	GravSton	0.6	615	meadow	4	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0
1264	21.26587	50.96943	3	9	sili	SwislinaodPokrzywiankidoujsciaICH	Swislina	Wisla	14	9	2021	33.9	180	13	Yes	No	Sine	No	rain	No	406.2	7.5	-3.9	17.7	15.7	250	2	500	90	0.6	Yes	Yes	5	GravSton	0.7	436	field	10	0	0	4	0	1	1	1	0	0	0	1	0	0	0	0	0
1274	21.091778	50.973139	3	6	sili	Swislina-RzepinICH	Swislina	Wisla	14	9	2021	14.3	221	5	No	No	Sine	No	rain	No	117.2	7.5	-3.9	17.7	15	200	2	400	80	3.2	Yes	Yes	5	GravSton	0.8	411	meadow	11	0	0	4	0	1	1	1	0	0	0	1	0	0	0	0	0
1351	23.023388	50.71994444	3	6	calc	SwinkaICH	Swinka	Wisla	16	9	2021	16	201	8.5	No	No	NatStra	No	sub	Yes	111.2	7.5	-3.9	17.7	11.2	250	2	500	120	0.6	Yes	Yes	3	organic	0.2	500	meadow	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1354	24.06274	50.67734	3	21	sili	BugodgranicyRPdoHuczwyICH	Bug	Wisla	16	9	2021	196.3	179	20	No	No	RegMean	Yes	sub	No	7152.9	7.5	-3.9	17.7	18.2	800	2	800	180	0.1	Yes	Yes	3	sand	0.4	771	meadow	5	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
1359	24.14152	50.85687	3	21	sili	BugodHuczwydoStudiankiICH	Bug	Wisla	16	9	2021	224.5	175	23	No	No	RegMean	Yes	sub	No	9209.2	7.5	-3.9	17.7	18.6	400	2	800	90	0.1	Yes	Yes	3	sand	0.4	756	barren	11	1	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0
1370	24.05013	50.89816	3	21	sili	BugodStudiankidoZolotuchyICH	Bug	Wisla	16	9	2021	235.7	175	23	No	No	RegMean	Yes	sub	No	10658.7	7.5	-3.9	17.7	18.6	350	2	700	110	0.1	Yes	Yes	3	sand	0.4	745	meadow	13	0	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0
1383	23.80783	51.18512	3	21	sili	BugodUdaludoKanaluSwierzowskiegoICH	Bug	Wisla	16	9	2021	298.1	166	24	No	No	RegMean	Yes	sub	No	12181.3	7.5	-3.9	17.7	18.7	540	2	1080	110	0.2	No	No	3	sand	0.4	729	meadow	9	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
1392	23.564083	51.536861	3	21	sili	BugodUherkidoWlodawkiICH	Bug	Wisla	16	9	2021	382.4	154	30	No	No	RegMean	Yes	sub	No	13566.6	8.5	-2	18	18.3	350	2	700	90	0.4	No	Yes	3	sand	0.4	667	meadow	12	0	1	3	0	1	0	0	0	0	1	1	0	0	0	0	0
1444	22.50884	50.59091	4	17	sili	BukowadoRakowejICH	Rakowa	Wisla	16	9	2021	15.1	197	3.5	No	No	HiMean	Yes	snow	No	55.5	7.5	-3.9	17.7	17.3	150	3.5	525	50	1.4	Yes	Yes	5	sand	0.15	247	meadow	7	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0
1451	22.58722	50.48167	4	19	sili	LadaodOsydoujsciazCzarnaLadaodBraszczkiICH	Lada	Wisla	16	9	2021	58.6	175	8	No	No	RegMean	Yes	snow	No	491.8	7.5	-3.9	17.7	17.3	150	4	600	70	0.9	Yes	Yes	3	sand	0.1	244	field	11	0	0	4	0	1	1	0	0	0	0	1	1	0	0	0	0
1462	23.19865	50.76145	3	23	orga	LabunkadoCzarnegoPotokuICH	Labunka	Wisla	16	9	2021	21.6	199	4	Yes	No	Sine	Yes	rain	No	284.7	7.5	-3.9	17.7	12.1	250	4	1000	80	0.9	No	No	3	sand	0.4	714	meadow	5	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0
1512	22.28246	50.645669	4	17	sili	BialaICH	Biala	Wisla	16	9	2021	24.4	177	4	No	No	RegMean	Yes	snow	No	138.5	7.5	-3.9	17.7	15.2	150	4	600	40	2.3	Yes	Yes	3	sand	0.1	318	barren	7	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
1526	22.714223	50.556882	4	17	sili	LadadoOsyICH	Lada	Wisla	16	9	2021	39.7	197	4	No	No	RegMean	Yes	snow	No	184.9	7.5	-3.9	17.7	17.5	150	4	600	60	2.2	No	Yes	1	sand	0.1	423	barren	8	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0
1564	22.984167	50.579444	3	6	calc	SwierszczICH	Swierszcz	Wisla	16	9	2021	4.6	243	3.2	No	No	Sine	No	sub	No	32.1	7.5	-3.9	17.7	9.4	120	3.2	384	20	3.3	Yes	No	1	sand	0.1	253	forest	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1565	22.468199	50.635277	4	17	sili	BranewICH	Branew	Wisla	16	9	2021	15.8	209	3.5	No	No	HiMean	Yes	snow	No	74.1	7.5	-3.9	17.7	15	150	3.5	525	35	0.5	Yes	Yes	3	sand	0.1	347	forest	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1584	23.530917	51.739917	3	21	sili	BugodWlodawkidoGrabaraICH	Bug	Wisla	16	9	2021	445.1	144	35	No	No	RegMean	Yes	sub	No	14799.2	8.5	-2	18	18.3	700	2	1400	110	0.2	Yes	Yes	3	sand	0.4	621	forest	16	1	1	4	1	1	0	0	0	0	1	1	0	0	0	0	0
1615	22.636389	50.868333	3	6	calc	PordoWierzbowkiICH	Por	Wisla	16	9	2021	13.7	215	1.6	No	No	Sine	No	sub	No	133.2	7.5	-3.9	17.7	11.1	100	1.6	160	25	0.7	No	No	1	organic	0.05	552	meadow	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1619	23.002378	50.805029	3	6	calc	LetowniaICH	Letownia	Wisla	16	9	2021	12.3	196	2.5	No	No	NatStra	No	sub	No	71.3	7.5	-3.9	17.7	10.8	150	2.5	375	60	0.8	No	No	5	sand	0.1	754	meadow	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
1653	22.9721	50.7749	3	9	calc	PorodWierzbowkidoujsciaICH	Por	Wisla	16	9	2021	46.7	196	8	No	Yes	Sine	No	sub	Yes	588.2	7.5	-3.9	17.7	11.1	200	4	800	120	0.7	Yes	No	3	organic	0.3	563	meadow	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
1675	19.16275	49.71636	3	6	calc	ZylicaICH	Zylica	Wisla	10	9	2021	21.1	352	6.5	No	No	Sine	No	rain	No	96.8	7.5	-1.8	17.8	12.4	150	3	450	25	5.8	Yes	Yes	5	GravSton	0.586	150	builtroad	5	0	0	3	0	1	1	0	0	0	0	1	0	0	0	0	0
1701	19.19089	49.91311	3	6	calc	PisarzowkaICH	Pisarzowka	Wisla	16	9	2021	15.1	203	5.5	No	No	RegMean	No	rain	No	43.1	7.5	-1.8	17.8	12.1	150	3	450	38	4.2	Yes	Yes	3	GravSton	0.236	410	forest	6	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0
1707	19.173	49.78582	3	12	sili	Ponikwa-ujsciedozbiornikaMiedzybrodzieICH	Ponikwa	Wisla	10	9	2021	5.8	364	2	No	No	Sine	No	rain	No	13.1	7.5	-1.8	17.8	10.5	130	2	260	15	18	Yes	Yes	5	GravSton	0.985	80	forest	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
1716	19.24179	49.70666	3	12	sili	LekawkaICH	Lekawka	Wisla	10	9	2021	14.8	365	12	No	No	NatStra	No	rain	No	131.3	7.5	-1.8	17.8	12	160	5	800	25	3.2	Yes	Yes	5	GravSton	0.363	230	forest	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
1719	19.23356	49.81062	3	12	sili	WielkaPuszcza-ujsciedoSolyICH	WielkaPuszcza	Wisla	10	9	2021	9.1	338	2.8	No	No	NatStra	No	rain	No	20	7.5	-1.8	17.8	10.3	130	2.8	364	18	21.7	Yes	Yes	5	GravSton	0.363	110	forest	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
1727	19.07402	49.94985	2	6	calc	Lekawka-ujsciedoMalejWislyICH	Lekawka	Wisla	16	9	2021	10.5	226	1.3	No	No	Sine	Yes	rain	Yes	23.8	7.5	-1.8	17.8	11.4	140	1.3	182	30	2.7	No	Yes	1	MudClay	0.111	820	field	8	0	0	3	0	1	0	0	1	0	0	1	0	0	0	0	0
1751	19.52466	49.88734	3	12	sili	Kleczanka-ujscieIcht	Kleczanka	Wisla	16	9	2021	11.7	256	4.5	No	No	Sine	Yes	rain	Yes	67.2	7.5	-1.8	17.8	14.1	150	4.5	675	45	2.5	Yes	Yes	3	GravSton	0.234	370	field	9	0	0	3	0	1	1	0	0	0	0	1	0	0	0	0	0
1760	19.45548	50.05085	2	16	sili	Zmornica-JankowiceIcht	Zmornica	Wisla	14	9	2021	5.2	235	0.8	No	No	NatStra	Yes	rain	No	10	7.5	-1.8	17.8	11.4	120	0.8	96	15	6.2	No	No	1	sand	0.164	580	meadow	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1761	19.15648	50.02233	2	23	sili	MlynowkaOswiecimska-PlawyIcht	MlynowkaOswiecimska	Wisla	16	9	2021	18.5	226	1	No	No	NatStra	Yes	rain	Yes	29.8	7.5	-1.8	17.8	11.5	130	1	130	50	1.7	No	No	1	MudClay	0.532	210	ponds	9	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
1770	19.49138	49.9185	3	6	calc	Radoczanka-ujscieIcht	Radoczanka	Wisla	16	9	2021	3	246	0.8	No	No	NatStra	Yes	rain	No	14.2	7.5	-1.8	17.8	16.9	120	0.8	96	15	19.1	No	No	1	GravSton	0.21	440	field	5	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
1775	19.57289	49.73897	3	12	sili	Stryszawka-ujscieIcht	Stryszawka	Wisla	10	9	2021	17.2	347	7	No	No	NatStra	No	rain	No	140.6	7.5	-1.8	17.8	13.5	150	3	450	32	6.4	Yes	Yes	5	GravSton	0.495	230	builtroad	4	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
1779	19.82137	49.90635	2	19	sili	Skawinka-SkawinaIcht	Skawinka	Wisla	16	9	2021	32.2	217	6.5	No	No	Sine	No	rain	No	333.2	7.5	-1.8	17.8	13	150	3	450	25	0.8	Yes	Yes	3	GravSton	0.285	450	barren	7	1	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0
1833	19.83232	49.90183	2	12	sili	Skawinka-KrzywaczkaIcht	Skawinka	Wisla	16	9	2021	19.2	226	6.5	No	No	Sine	No	rain	No	91.2	7.5	-1.8	17.8	10.7	160	5	800	33	3.3	Yes	Yes	5	GravSton	0.43	335	meadow	7	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
1840	19.80468	49.90783	3	12	sili	Cedron-PodolanyIcht	Cedron	Wisla	16	9	2021	24	225	4.8	No	No	Sine	No	rain	No	79	7.5	-1.8	17.8	13.1	150	4.8	720	47	0.5	Yes	Yes	3	GravSton	0.355	490	builtroad	7	1	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0
1847	19.74609	50.13654	3	7	calc	Bedkowka-NogoszowiceIcht	Bedkowka	Wisla	14	9	2021	8.4	263	2.2	No	No	RegMean	Yes	rain	Yes	27	7.5	-1.8	17.8	10.4	150	2.2	330	19	7.8	Yes	Yes	5	GravSton	0.25	520	field	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
1848	19.91699	49.48138	3	23	sili	Piekielnik-DlugopoleIcht	Piekielnik	Wisla	10	9	2021	10.1	615	5	No	No	NatStra	No	rain	No	56.3	7.5	-1.8	17.8	11.8	160	5	800	35	3.5	Yes	Yes	5	GravSton	0.421	300	meadow	8	0	0	3	0	1	1	0	0	0	0	1	0	0	0	0	0
1874	21.404583	49.779583	3	12	sili	DoplywzLipnicy-DabrowkaICH	DoplywzLipnicy	Wisla	16	9	2021	7.2	222	0.5	No	No	Sine	No	snow	No	10	7.5	-3.9	17.7	15.1	150	0.5	75	15	12.7	Yes	Yes	3	GravSton	0.1	688	builtroad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1915	22.32786	49.42292	3	12	sili	Hoczewka-HoczewICH	Hoczewka	Wisla	10	9	2021	26.5	338	14	No	No	Sine	No	snow	No	166.3	7.5	-3.9	17.7	19.2	250	3	750	35	4.4	Yes	Yes	5	GravSton	0.2	345	field	8	1	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0
1923	22.187222	49.592611	3	12	sili	Sanoczek-TrepczaICH	Sanoczek	Wisla	16	9	2021	30.3	293	6	No	No	Sine	No	snow	No	170.9	7.5	-3.9	17.7	18.3	150	3	450	30	2.1	Yes	Yes	5	GravSton	0.2	573	field	11	1	1	2	0	0	1	0	0	0	0	1	0	0	0	0	0
1970	23.518412	50.244226	3	7	sili	RataodzrodeldogranicRPICH	Rata	Wisla	16	9	2021	7.4	260	4	No	No	Sine	Yes	snow	No	77.6	7.5	-3.9	17.7	14.5	150	4	600	25	1.5	Yes	Yes	3	sand	0.1	468	forest	5	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
1991	22.294363	50.111022	4	16	sili	SawaICH	Sawa	Wisla	16	9	2021	22.6	184	2.5	No	No	Sine	Yes	snow	No	84.5	7.5	-3.9	17.7	16.8	150	2.5	375	30	1.9	Yes	Yes	3	GravSton	0.15	608	barren	3	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
1994	22.542142	49.303747	3	12	sili	Czarna-ChrewtICH	Czarna	Wisla	10	9	2021	20.1	423	10	No	No	Sine	No	snow	No	104.8	7.5	-3.9	17.7	19.3	250	3	750	30	4.4	Yes	Yes	5	GravSton	0.25	394	meadow	11	1	0	3	0	1	1	0	0	0	0	1	0	0	0	0	0
2047	23.077292	50.09475	4	16	sili	Lukawiec-MielnikiICH	Lukawiec	Wisla	16	9	2021	9.3	203	1.5	No	No	RegMean	Yes	snow	No	32	7.5	-3.9	17.7	18.7	100	1.5	150	15	2.8	No	Yes	1	sand	0.01	302	meadow	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2084	14.17842	52.92089	2	26	orga	KanalCedynskiICH	KanalCedynski	Odra	14	9	2021	7.5	3	6	No	No	RegMean	No	rain	No	22	9.1	-1.1	19.5	14	250	3	750	80	0.1	No	No	1	sand	0.08	781	meadow	4	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2109	15.391844	53.275239	3	16	sili	DoplywzSierakowaICH	DoplywzSierakowa	Odra	14	9	2021	7.9	55	1.1	No	No	Sine	No	rain	No	16.7	8.5	-1.4	17.6	13.3	120	1.1	132	15	4.6	Yes	Yes	5	GravSton	0.2	640.1	forest	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2110	15.22943	53.46469	3	16	sili	KrepielodzrodeldoKaniICH	Krepiel	Odra	14	9	2021	23.4	68	7.4	No	Yes	Sine	No	rain	No	156.6	8.5	-1.4	17.6	13.2	200	3	600	130	0.7	Yes	Yes	3	sand	0.2	509.5	forest	6	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2116	15.15142	53.45287	4	16	sili	SokolaICH	Sokola	Odra	14	9	2021	9	54	2.5	No	No	Sine	No	rain	No	39.2	8.5	-1.4	17.6	14.3	120	2.5	300	34	1	Yes	No	3	sand	0.05	827	forest	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2119	15.17473	53.40962	4	16	sili	GieldnicaICH	Gieldnica	Odra	14	9	2021	16.3	51	1.4	No	No	Sine	No	rain	No	44.2	8.5	-1.4	17.6	13.5	125	1.4	175	20	1.5	No	No	3	sand	0.1	1288	builtroad	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2143	14.531882	53.611805	2	17	orga	Dopl.zpolderuNoklonczycaICH	Dopl.zpolderuNoklonczyca	Odra	14	9	2021	1.2	0.2	5	No	No	RegMean	No	rain	No	10.4	8.5	-1.4	17.6	15.4	200	3	600	100	0.3	Yes	No	1	organic	0.01	525	barren	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2144	14.75367	53.9175	1	17	sili	Skarchowka(KanalRarwino-Starchowo)ICH	Skarchowka	Odra	14	9	2021	8	0.1	8	No	No	RegMean	No	rain	No	21.1	8.5	-1.4	17.6	17.4	200	4	800	100	0.05	No	No	1	organic	0.05	584	barren	9	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0
2153	14.7976	54.00633	1	17	sili	DoplywzpolderuWrzosowoICH	DoplywzpolderuWrzosowo	Odra	14	9	2021	9.9	0.2	3	No	No	RegMean	No	rain	No	20.6	8.5	-1.4	17.6	17.5	70	3	210	50	0.3	No	No	1	organic	0.13	516	meadow	3	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2156	15.061408	54.044205	3	17	sili	LiwkaICH	Liwka	MorBalt	14	9	2021	7.5	8	3.6	No	No	Sine	Yes	rain	No	59	8.5	-1.4	17.6	13.9	150	3.6	540	56	1.7	Yes	No	3	sand	0.2	769.6	forest	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2160	15.16801	54.06055	2	17	sili	DoplywzChometowaICH	DoplywzChometowa	MorBalt	14	9	2021	6.7	3	2	No	No	Sine	Yes	rain	No	10.1	8.5	-1.4	17.6	14.1	200	2	400	48	4.5	Yes	Yes	3	sand	0.15	700.3	meadow	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2161	15.27364	53.72541	3	17	sili	LososnicaICH	Lososnica	MorBalt	14	9	2021	8.3	45	2.5	No	No	Sine	No	rain	No	13.5	8.5	-1.4	17.6	12	100	2.5	250	33	3	Yes	No	3	sand	0.15	535.7	forest	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
2162	15.273396	53.72541	3	17	sili	LososnicaICH	Lososnica	MorBalt	14	9	2021	8.3	45	2.5	No	No	Sine	No	rain	No	13.5	8.5	-1.4	17.6	12	100	2.5	250	33	3	Yes	No	3	sand	0.15	535.7	forest	6	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
2168	15.20863	53.69872	3	17	sili	SapolnaodzrodeldoDobrejICH	Sapolna	MorBalt	14	9	2021	24.8	36	3.4	No	No	Sine	No	rain	No	183.1	8.5	-1.4	17.6	11.9	200	2	400	123	1.8	No	No	3	sand	0.25	950.9	meadow	3	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2192	15.714441	54.195806	1	17	sili	MalechowskaStrugaICH	MalechowskaStruga	MorBalt	14	9	2021	4.2	4	3	No	No	Sine	No	rain	No	70	8.5	-1.4	17.6	15.2	120	3	360	30	2.3	Yes	No	3	sand	0.3	537	forest	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
